Municipalite;Province;Pays
Kilburn;NB;CAN
Killams Mills;NB;CAN
Killarney Road;NB;CAN
Killoween;NB;CAN
Kincardine;NB;CAN
Kingsclear;NB;CAN
Kingsclear First Nation;NB;CAN
Kingsley;NB;CAN
Kingston;NB;CAN
Kinnear Settlement;NB;CAN
Kirkland;NB;CAN
Knightville;NB;CAN
Knowlesville;NB;CAN
Kouchibouguac;NB;CAN
Lac Baker;NB;CAN
Lagaceville;NB;CAN
Lake Edward;NB;CAN
Lake George;NB;CAN
Lakeside;NB;CAN
Lakeside Estates;NB;CAN
Laketon;NB;CAN
Lakeville;NB;CAN
Lakeville Carleton Co;NB;CAN
Lakeville Corner;NB;CAN
Lakeville-Westmorland;NB;CAN
Lambert's Cove;NB;CAN
Lambertville;NB;CAN
Lameque;NB;CAN
LAMèQUE;NB;CAN
Landry Office;NB;CAN
Laplante;NB;CAN
Lavillette;NB;CAN
Lawrence Station;NB;CAN
Le Goulet;NB;CAN
Lee Settlement;NB;CAN
Leech;NB;CAN
Leonard Colony;NB;CAN
Leonardville;NB;CAN
Lepreau;NB;CAN
Letang;NB;CAN
L'Etete;NB;CAN
Lewis Mountain;NB;CAN
Limekiln;NB;CAN
Limestone;NB;CAN
Lincoln;NB;CAN
Lindsay;NB;CAN
Linton Corner;NB;CAN
Lisson Settlement;NB;CAN
Little Bartibog;NB;CAN
Little Lepreau;NB;CAN
Little Ridge;NB;CAN
Little River Albert Co;NB;CAN
Little River Gloucester Co;NB;CAN
Little River Hill;NB;CAN
Little Salmon River West;NB;CAN
Little Shemogue;NB;CAN
Lockstead;NB;CAN
Loggieville;NB;CAN
Londonderry;NB;CAN
Long Creek;NB;CAN
Long Reach;NB;CAN
Long Settlement;NB;CAN
Lords Cove;NB;CAN
Lorne;NB;CAN
Losier Settlement;NB;CAN
Lower Brighton;NB;CAN
Lower Cambridge;NB;CAN
Lower Cape;NB;CAN
Lower Cove;NB;CAN
Lower Coverdale;NB;CAN
Lower Derby;NB;CAN
Lower Greenwich;NB;CAN
Lower Hainesville;NB;CAN
Lower Kingsclear;NB;CAN
Lower Kintore;NB;CAN
Lower Knoxford;NB;CAN
Lower Millstream;NB;CAN
Lower Neguac;NB;CAN
Lower Newcastle;NB;CAN
Lower Norton;NB;CAN
Lower Queensbury;NB;CAN
Lower St. Marys;NB;CAN
Lower Woodstock;NB;CAN
Ludlow;NB;CAN
Lugar;NB;CAN
Lutes Mountain;NB;CAN
Lyttleton;NB;CAN
Macdougall Settlement;NB;CAN
Maces Bay;NB;CAN
Mactaquac;NB;CAN
Madawaska Maliseet Frst Nation;NB;CAN
Madran;NB;CAN
Magnetic Hill;NB;CAN
Main;NB;CAN
Main River;NB;CAN
Mainstream;NB;CAN
Maisonnette;NB;CAN
Malden;NB;CAN
Maltempec;NB;CAN
Mannhurst;NB;CAN
Maple Glen;NB;CAN
Maple Ridge;NB;CAN
Maple View;NB;CAN
Mapledale;NB;CAN
Maplehurst;NB;CAN
Mapleview;NB;CAN
Maplewood;NB;CAN
Maquapit Lake;NB;CAN
Marie De;NB;CAN
Markhamville;NB;CAN
Marne;NB;CAN
Marrtown;NB;CAN
Marysville;NB;CAN
Mates Corner;NB;CAN
Matthews Settlement;NB;CAN
Maugerville;NB;CAN
Mayfield;NB;CAN
Mazerolle Settlement;NB;CAN
Mcadam;NB;CAN
Mcgivney;NB;CAN
Mcintosh Hill;NB;CAN
Mckees Mills;NB;CAN
Mckenna;NB;CAN
Mckenzie Corner;NB;CAN
Mclaughlin;NB;CAN
Mclean Settlement;NB;CAN
Mcleod Hill;NB;CAN
Mcleods;NB;CAN
Mcnamee;NB;CAN
Meadow Brook;NB;CAN
Mechanic Settlement;NB;CAN
Medford;NB;CAN
Meductic;NB;CAN
Melrose;NB;CAN
Memramcook;NB;CAN
Menneval;NB;CAN
Middle Hainesville;NB;CAN
Middle River;NB;CAN
Middle Sackville;NB;CAN
Middleton;NB;CAN
Midgic;NB;CAN
Midland Kings Co;NB;CAN
Midland Queens Co;NB;CAN
Midway;NB;CAN
Mill Brook;NB;CAN
Mill Cove;NB;CAN
Millerton;NB;CAN
Millville;NB;CAN
Ministers Island;NB;CAN
Minto;NB;CAN
Miramichi;NB;CAN
Miramichi Bay;NB;CAN
Miscou;NB;CAN
Miscou Centre;NB;CAN
Mispec;NB;CAN
Molltown;NB;CAN
Moncton;NB;CAN
Monquart;NB;CAN
Monteagle;NB;CAN
Moores Mills;NB;CAN
Moose Mountain;NB;CAN
Morrell Siding;NB;CAN
Morrisdale;NB;CAN
Mount Delight;NB;CAN
Mount Hebron;NB;CAN
Mount Pisgah;NB;CAN
Mount Pleasant;NB;CAN
Mouth Of Keswick;NB;CAN
Mt Middleton;NB;CAN
Mundleville;NB;CAN
Muniac;NB;CAN
Murray Corner;NB;CAN
Musquash;NB;CAN
Nackawic;NB;CAN
Napadogan;NB;CAN
Napan;NB;CAN
Nash Creek;NB;CAN
Nashwaak Bridge;NB;CAN
Nashwaak Village;NB;CAN
Nasonworth;NB;CAN
Nauwigewauk;NB;CAN
Neguac;NB;CAN
NéGuac;NB;CAN
Nelson Hollow;NB;CAN
Nelson-Miramichi;NB;CAN
Nerepis;NB;CAN
New Avon;NB;CAN
New Bandon Gloucester Co;NB;CAN
New Bandon Northumb Co;NB;CAN
New Canaan;NB;CAN
New Denmark;NB;CAN
New England Settlement;NB;CAN
New Horton;NB;CAN
New Jersey;NB;CAN
New Line;NB;CAN
New Market;NB;CAN
New Maryland;NB;CAN
New Mills;NB;CAN
New River Beach;NB;CAN
New Scotland;NB;CAN
New Zion;NB;CAN
Newbridge;NB;CAN
Newburg;NB;CAN
Newcastle;NB;CAN
Newcastle Bridge;NB;CAN
Newcastle Centre;NB;CAN
Newcastle Creek;NB;CAN
Newtown;NB;CAN
Nicholas Denys;NB;CAN
Nickadow;NB;CAN
Nictau;NB;CAN
Nigadoo;NB;CAN
Noonan;NB;CAN
North Forks;NB;CAN
North Head;NB;CAN
North Lake;NB;CAN
North Saint John;NB;CAN
North Tetagouche;NB;CAN
North View;NB;CAN
Northampton;NB;CAN
Norton;NB;CAN
Nortondale;NB;CAN
Notre Dame;NB;CAN
Notre Dame De Lourdes;NB;CAN
Notre-Dame;NB;CAN
Notre-Dame-Des-Erables;NB;CAN
NOTRE-DAME-DU-PORTAGE;NB;CAN
Oak Bay;NB;CAN
Oak Haven;NB;CAN
Oak Hill;NB;CAN
Oak Mountain;NB;CAN
Oak Point;NB;CAN
Oak Point Kings Co;NB;CAN
Oakland;NB;CAN
Oakville;NB;CAN
Odell;NB;CAN
Old Avon;NB;CAN
Old Ridge;NB;CAN
Orange Hill;NB;CAN
Oromocto;NB;CAN
Oromocto 26;NB;CAN
Oromocto Mpo 102;NB;CAN
Oromocto Mpo 111;NB;CAN
Osborne Corner;NB;CAN
Oxbow;NB;CAN
Pabineau First Nation;NB;CAN
Paquetville;NB;CAN
Parker Ridge;NB;CAN
Parkindale;NB;CAN
Parlee Brook;NB;CAN
Parleeville;NB;CAN
Passekeag;NB;CAN
Pearsonville;NB;CAN
Peel;NB;CAN
Pembroke;NB;CAN
Pennfield;NB;CAN
Penniac;NB;CAN
Penobsquis;NB;CAN
Perry Settlement;NB;CAN
Perth;NB;CAN
Perth-Andover;NB;CAN
Petit Rocher;NB;CAN
Petit Tracadie;NB;CAN
Petit-Cap;NB;CAN
Petitcodiac;NB;CAN
Petitcodiac East;NB;CAN
Petite-Lameque;NB;CAN
PETITE-RIVIERE-DE L'ILE;NB;CAN
Petite-Riviere-De-L'Ile;NB;CAN
Petit-Paquetville;NB;CAN
Petit-Rocher;NB;CAN
Petit-Rocher-Nord;NB;CAN
Petit-Rocher-Ouest;NB;CAN
Petit-Rocher-Sud;NB;CAN
Petit-Shippagan;NB;CAN
Picadilly;NB;CAN
Picketts Cove;NB;CAN
Piercemont;NB;CAN
Pigeon Hill;NB;CAN
Pine Glen;NB;CAN
Pine Ridge;NB;CAN
Pineville;NB;CAN
Plaster Rock;NB;CAN
Pleasant Ridge Char County;NB;CAN
Pleasant Ridge Kings Co;NB;CAN
Plumweseep;NB;CAN
Plymouth;NB;CAN
Pocologan;NB;CAN
Point De Bute;NB;CAN
Point La Nim;NB;CAN
Pointe A Bouleau;NB;CAN
Pointe A Tom;NB;CAN
Pointe Des Robichaud;NB;CAN
Pointe Dixon Point;NB;CAN
Pointe-Alexandre;NB;CAN
POINTE-BRULE;NB;CAN
Pointe-Canot;NB;CAN
Pointe-Du-Chene;NB;CAN
POINTE-DU-CHÊNE;NB;CAN
Pointe-Sapin;NB;CAN
Pointe-Sauvage;NB;CAN
Pointe-Verte;NB;CAN
Poirier;NB;CAN
Pokemouche;NB;CAN
Pokeshaw;NB;CAN
Pokiok;NB;CAN
Pole Hill;NB;CAN
Pollett River;NB;CAN
Pondstream;NB;CAN
Pont Lafrance;NB;CAN
Pont Landry;NB;CAN
Pont-La-France;NB;CAN
Poodiac;NB;CAN
Port Elgin;NB;CAN
Portage;NB;CAN
Portage St-Louis;NB;CAN
Portage Vale;NB;CAN
Prince William;NB;CAN
Princess Park;NB;CAN
Printz Cove;NB;CAN
Prosser Brook;NB;CAN
Public Landing;NB;CAN
Quaco;NB;CAN
Quaker Brook;NB;CAN
Quarryville;NB;CAN
Queensbury;NB;CAN
Queenstown;NB;CAN
Quispamsis;NB;CAN
Rang-Saint-Georges;NB;CAN
Ratter Corner;NB;CAN
Red Bank;NB;CAN
Red Bank 4;NB;CAN
Red Bank Queens Co;NB;CAN
Red Bank Reserve;NB;CAN
Red Bridge;NB;CAN
Red Rapids;NB;CAN
Red Rock;NB;CAN
Renauds Mills;NB;CAN
Renforth;NB;CAN
Renouard Point;NB;CAN
Renous;NB;CAN
Rexton;NB;CAN
Riceville;NB;CAN
Richardson;NB;CAN
Richibouctou-Village;NB;CAN
Richibucto;NB;CAN
Richibucto Road;NB;CAN
Richibucto Village;NB;CAN
Richibucto-Village;NB;CAN
Richmond;NB;CAN
Richmond Corner;NB;CAN
Richmond Settlement;NB;CAN
Riley Brook;NB;CAN
Rio Grande;NB;CAN
Ripples;NB;CAN
Ritchie;NB;CAN
River Charlo;NB;CAN
River De Chute;NB;CAN
River Glade;NB;CAN
Riverbank Kings Co;NB;CAN
Riverside;NB;CAN
Riverside-Albert;NB;CAN
Riverview;NB;CAN
Riviere A La Truite;NB;CAN
Riviere Du Nord;NB;CAN
Riviere-Du-Portage;NB;CAN
RIVIERE-PORTNEUF;NB;CAN
Riviere-Verte;NB;CAN
RivièRe-Verte;NB;CAN
Roachville;NB;CAN
Robertville;NB;CAN
Robichaud;NB;CAN
Robichaud Settlement;NB;CAN
Robinsonville;NB;CAN
Rocheville;NB;CAN
Rockland;NB;CAN
Rogersville;NB;CAN
Rogersville-Est;NB;CAN
Rogersville-Ouest;NB;CAN
Rollingdam;NB;CAN
Roosevelt Campobello;NB;CAN
Rosaireville;NB;CAN
Rosedale;NB;CAN
Rosevale;NB;CAN
Rossville;NB;CAN
Rothesay;NB;CAN
Rothwell;NB;CAN
Rough Waters;NB;CAN
Rowena;NB;CAN
Rowley;NB;CAN
Royal Road;NB;CAN
Royalton;NB;CAN
Rusagonis;NB;CAN
Russellville;NB;CAN
Sackville;NB;CAN
Sackville Road;NB;CAN
Saint Andrews;NB;CAN
Saint Anthony;NB;CAN
Saint David;NB;CAN
Saint George;NB;CAN
Saint John;NB;CAN
Saint Joseph;NB;CAN
Saint Leonard;NB;CAN
Saint LéOnard;NB;CAN
Saint Louis;NB;CAN
Saint Martins;NB;CAN
Saint Marys;NB;CAN
Saint Patrick;NB;CAN
Saint Paul;NB;CAN
Saint Quentin;NB;CAN
Saint Stephen;NB;CAN
Saint-Amateur;NB;CAN
Saint-Andre;NB;CAN
Saint-Andre-Leblanc;NB;CAN
Saint-Antoine;NB;CAN
Saint-Antoine Sud;NB;CAN
Saint-Antoine-De-Kent;NB;CAN
Saint-Arthur;NB;CAN
Saint-Basile;NB;CAN
Saint-Charles;NB;CAN
Sainte Rose;NB;CAN
Sainte-Anne Gloucester Co;NB;CAN
Sainte-Anne-De-Kent;NB;CAN
Sainte-Anne-De-Madawaska;NB;CAN
Saint-Edouard-De-Kent;NB;CAN
Sainte-Louise;NB;CAN
Sainte-Marie-De-Kent;NB;CAN
Sainte-Marie-Saint-Raphael;NB;CAN
SAINTE-MARIE-SALOME;NB;CAN
Sainte-Rosette;NB;CAN
Sainte-Therese Sud;NB;CAN
Saint-Francois-De-Madawaska;NB;CAN
Saint-FranÇOis-De-Madawaska;NB;CAN
Saint-Gregoire;NB;CAN
Saint-Hilaire;NB;CAN
Saint-Ignace;NB;CAN
Saint-IréNéE;NB;CAN
Saint-Isidore;NB;CAN
Saint-Jacques;NB;CAN
Saint-Joseph;NB;CAN
Saint-Joseph-De-Kent;NB;CAN
Saint-Laurent;NB;CAN
Saint-Laurent Nord;NB;CAN
Saint-Leolin;NB;CAN
Saint-LéOnard;NB;CAN
Saint-Leonard-Parent;NB;CAN
SAINT-LIN;NB;CAN
Saint-Louis;NB;CAN
Saint-Louis-De-Kent;NB;CAN
Saint-Martin-De-Restigouche;NB;CAN
Saint-Maure;NB;CAN
Saint-Maurice;NB;CAN
Saint-Norbert;NB;CAN
Saint-Paul;NB;CAN
Saint-Philippe;NB;CAN
Saint-Quentin;NB;CAN
Saint-Sauveur;NB;CAN
Saint-Simon;NB;CAN
Saint-Thomas-De-Kent;NB;CAN
Saint-Wilfred;NB;CAN
Salem;NB;CAN
Salisbury;NB;CAN
Salisbury West;NB;CAN
Salmon Beach;NB;CAN
Salmon Creek;NB;CAN
Salmon River;NB;CAN
Salmon River Road;NB;CAN
Salt Springs;NB;CAN
Saumarez;NB;CAN
Savoie Landing;NB;CAN
Scotch Lake;NB;CAN
Scotch Settlement;NB;CAN
Scotch Settlement York Co;NB;CAN
Scotchtown;NB;CAN
Scott Siding;NB;CAN
Scoudouc;NB;CAN
Scoudouc Road;NB;CAN
Sea Side;NB;CAN
Seal Cove;NB;CAN
Searsville;NB;CAN
Second Falls;NB;CAN
Second North River;NB;CAN
Seeleys Cove;NB;CAN
Sevogle;NB;CAN
Shannon;NB;CAN
Shediac;NB;CAN
Shediac Bridge;NB;CAN
Shediac Bridge-Shediac River;NB;CAN
Shediac Cape;NB;CAN
Shediac River;NB;CAN
Sheffield;NB;CAN
Sheila;NB;CAN
Shemogue;NB;CAN
Shenstone;NB;CAN
Shippagan;NB;CAN
Siegas;NB;CAN
Sillikers;NB;CAN
Simonds;NB;CAN
Sisson Brook;NB;CAN
Sisson Ridge;NB;CAN
Six Roads;NB;CAN
Skiff Lake;NB;CAN
Smith Crossing;NB;CAN
Smithfield;NB;CAN
Smith's Corner;NB;CAN
Smiths Creek;NB;CAN
Smithtown;NB;CAN
Snider Mountain;NB;CAN
Sormany;NB;CAN
South Branch Kent Co;NB;CAN
South Branch Kings Co;NB;CAN
South Canaan;NB;CAN
South Esk;NB;CAN
South Nelson;NB;CAN
South Oromocto Lake;NB;CAN
South Tetagouche;NB;CAN
Southampton;NB;CAN
Southesk;NB;CAN
Southfield;NB;CAN
Speerville;NB;CAN
Springdale;NB;CAN
Springfield Kings Co;NB;CAN
Squaw Cap;NB;CAN
St Almo;NB;CAN
St Andrews;NB;CAN
St Croix;NB;CAN
St David Ridge;NB;CAN
St George;NB;CAN
St Irenee;NB;CAN
St Leonard;NB;CAN
St Margarets;NB;CAN
St Martins;NB;CAN
St Martins North;NB;CAN
St Pons;NB;CAN
St Stephen;NB;CAN
St Thomas;NB;CAN
St. John;NB;CAN
St. Leonard;NB;CAN
St. Pons;NB;CAN
St. Stephen;NB;CAN
St.Andrews;NB;CAN
Stanley;NB;CAN
Staples Settlement;NB;CAN
St-Arthur;NB;CAN
Ste. Anne;NB;CAN
Ste-Anne-De-Kent;NB;CAN
Steeves Mountain;NB;CAN
Steeves Settlement;NB;CAN
Ste-Marie-De-Kent;NB;CAN
St-Hilaire;NB;CAN
Stickney;NB;CAN
Stilesville;NB;CAN
St-Isidore;NB;CAN
St-Jean-Baptiste-Restigouche;NB;CAN
St-Joseph-De-Madawaska;NB;CAN
St-Leolin;NB;CAN
St-Leonard;NB;CAN
Stonehaven;NB;CAN
Stoney Creek;NB;CAN
Storeytown;NB;CAN
St-Raphael-Sur-Mer;NB;CAN
Strathadam;NB;CAN
Stymiest;NB;CAN
Summerfield Carleton Co;NB;CAN
Summerfield Kings Co;NB;CAN
Summerville;NB;CAN
Sunny Corner;NB;CAN
Sunnyside Beach;NB;CAN
Sussex;NB;CAN
Sussex Corner;NB;CAN
Sussex East;NB;CAN
Sussex South;NB;CAN
Swan Creek;NB;CAN
Sypher Cove;NB;CAN
Tabusintac;NB;CAN
Targettville;NB;CAN
Taxis River;NB;CAN
Tay Creek;NB;CAN
Tay Falls;NB;CAN
Taylor Village;NB;CAN
Taymouth;NB;CAN
Teeds Mills;NB;CAN
Temperance Vale;NB;CAN
Temperance-Vale;NB;CAN
Temple;NB;CAN
Tetagouche Falls;NB;CAN
The Glades;NB;CAN
Three Brooks;NB;CAN
Three Tree Creek;NB;CAN
Tide Head;NB;CAN
Tilley;NB;CAN
Tilley Road;NB;CAN
Timber River;NB;CAN
Tinker;NB;CAN
Titusville;NB;CAN
Tobique First Nation;NB;CAN
Tobique Narrows;NB;CAN
Tower Hill;NB;CAN
Tracadie;NB;CAN
Tracadie Beach;NB;CAN
Tracadie-Sheila;NB;CAN
Tracey Mills;NB;CAN
Tracy;NB;CAN
Tracyville;NB;CAN
Tremblay;NB;CAN
Trois-Ruisseaux;NB;CAN
Trout Brook;NB;CAN
Turtle Creek;NB;CAN
Tweedie;NB;CAN
Two Brooks;NB;CAN
Union Corner;NB;CAN
Upham;NB;CAN
Upper Blackville;NB;CAN
Upper Brighton;NB;CAN
Upper Cape;NB;CAN
Upper Coverdale;NB;CAN
Upper Gagetown;NB;CAN
Upper Golden Grove;NB;CAN
Upper Hainesville;NB;CAN
Upper Hampstead;NB;CAN
Upper Kent;NB;CAN
Upper Keswick;NB;CAN
Upper Kingsclear;NB;CAN
Upper Kintore;NB;CAN
Upper Letang;NB;CAN
Upper Loch Lomond;NB;CAN
Upper Mills;NB;CAN
Upper Queensbury;NB;CAN
Upper Rexton;NB;CAN
Upper Rockport;NB;CAN
Upper Sackville;NB;CAN
Upper Salmon Creek;NB;CAN
Upper Tracy;NB;CAN
Upper Woodstock;NB;CAN
Upperton;NB;CAN
Upsalquitch;NB;CAN
Utopia;NB;CAN
Val Comeau;NB;CAN
Val D'Amour;NB;CAN
Val-D'Amour;NB;CAN
Val-Doucet;NB;CAN
Valley Road;NB;CAN
Verret;NB;CAN
Victoria;NB;CAN
Victoria Corner;NB;CAN
Village Blanchard;NB;CAN
Village Historique Acadien;NB;CAN
Village Of Rogersville;NB;CAN
Village-Des-Poirier;NB;CAN
Village-Saint-Laurent;NB;CAN
Waasis;NB;CAN
Wakefield;NB;CAN
Wapske;NB;CAN
Ward Settlement;NB;CAN
Wards Creek;NB;CAN
Warwick Settlement;NB;CAN
Waterborough;NB;CAN
Waterford;NB;CAN
Waterside;NB;CAN
Waterville Carleton Co;NB;CAN
Waterville-Sunbury;NB;CAN
Waugh;NB;CAN
Waweig;NB;CAN
Wayerton;NB;CAN
Weaver;NB;CAN
Weldon;NB;CAN
Wellington;NB;CAN
Wells;NB;CAN
Welsford;NB;CAN
Welshpool;NB;CAN
West Branch;NB;CAN
West Florenceville;NB;CAN
West Quaco;NB;CAN
West River;NB;CAN
Westcock;NB;CAN
Westfield;NB;CAN
Westfield Beach;NB;CAN
Westmorland;NB;CAN
Weston;NB;CAN
Wheaton Settlement;NB;CAN
White Head;NB;CAN
White Rapids;NB;CAN
Whites Cove;NB;CAN
Whites Mountain;NB;CAN
Whitney;NB;CAN
Wickham;NB;CAN
Wicklow;NB;CAN
Wiggins Mill;NB;CAN
Williamstown Carleton Co;NB;CAN
Willow Grove;NB;CAN
Wilmot;NB;CAN
Wilsons Beach;NB;CAN
Windsor;NB;CAN
Wirral;NB;CAN
Wood Point;NB;CAN
Woodlands;NB;CAN
Woodmans Point;NB;CAN
Woodside;NB;CAN
Woodstock;NB;CAN
Woodstock First Nation;NB;CAN
Woodwards Cove;NB;CAN
Wuhrs Beach;NB;CAN
Yoho;NB;CAN
Youngs Cove;NB;CAN
Youngs Cove Road;NB;CAN
Zealand;NB;CAN
Zionville;NB;CAN
Aguathuna;NL;CAN
Anchor Point;NL;CAN
Arnolds Cove;NL;CAN
Aspen Cove;NL;CAN
Avondale;NL;CAN
Badger;NL;CAN
Baie Verte;NL;CAN
Baine Harbour;NL;CAN
Barachois Brook;NL;CAN
Bartletts Harbour;NL;CAN
Bauline;NL;CAN
Bay Bulls;NL;CAN
Bay L'Argent;NL;CAN
Bay Roberts;NL;CAN
Baytona;NL;CAN
Bell Island;NL;CAN
Bell Island Front;NL;CAN
Bellburns;NL;CAN
Bellevue;NL;CAN
Benoits Cove;NL;CAN
Benton;NL;CAN
Birchy Bay;NL;CAN
Birchy Head;NL;CAN
Bird Cove;NL;CAN
Bishops Falls;NL;CAN
Black Duck Cove;NL;CAN
Black Duck Siding;NL;CAN
Black Duck Siding.;NL;CAN
Black Tickle;NL;CAN
Blaketown;NL;CAN
Boat Harbour West;NL;CAN
Bonavista;NL;CAN
Bonne Bay;NL;CAN
Bonne Bay Pond;NL;CAN
Boyds Cove;NL;CAN
Brents Cove;NL;CAN
Brigus;NL;CAN
Brigus Junction;NL;CAN
Brookfield;NL;CAN
Brooklyn;NL;CAN
Buchans;NL;CAN
Bull Arm;NL;CAN
Burgeo;NL;CAN
Burin;NL;CAN
Burin Bay Arm;NL;CAN
Burlington;NL;CAN
Burns Cove;NL;CAN
Burnt Islands Blp;NL;CAN
Campbellton;NL;CAN
Cannings Cove;NL;CAN
Cape Broyle;NL;CAN
Cape Freels North;NL;CAN
Cape Ray;NL;CAN
Cape St George;NL;CAN
Carbonear;NL;CAN
Cards Harbour;NL;CAN
Carmanville;NL;CAN
Cartwright;NL;CAN
Cartyville;NL;CAN
Castors River;NL;CAN
Cavendish;NL;CAN
Chance Cove;NL;CAN
Channel-Port-Aux-Basques;NL;CAN
Chapel Arm;NL;CAN
Chapel Cove;NL;CAN
Charleston;NL;CAN
Charlottetown Lab;NL;CAN
Churchill Falls;NL;CAN
Clarenville;NL;CAN
Clarkes Beach;NL;CAN
Coachmans Cove;NL;CAN
Coleys Point South;NL;CAN
Colinet;NL;CAN
Conception Bay South;NL;CAN
Conception Harbour;NL;CAN
Conche;NL;CAN
Conne River;NL;CAN
Cooks Harbour;NL;CAN
Cormack;NL;CAN
Corner Brook;NL;CAN
Country Road;NL;CAN
Cow Head;NL;CAN
Creston;NL;CAN
Creston North;NL;CAN
Croque;NL;CAN
Cupids;NL;CAN
Cupids Crossing;NL;CAN
Curling;NL;CAN
Daniels Harbour;NL;CAN
Deer Lake;NL;CAN
Dildo;NL;CAN
Dildo South;NL;CAN
Dunville;NL;CAN
Durrell;NL;CAN
Eastport;NL;CAN
Eddies Cove;NL;CAN
Eddies Cove West;NL;CAN
Embree;NL;CAN
Emily Harbour;NL;CAN
Englee;NL;CAN
English Harbour East;NL;CAN
Epworth;NL;CAN
Fair Haven;NL;CAN
Fischot Islands;NL;CAN
Flatrock;NL;CAN
Fleur De Lys;NL;CAN
Flowers Cove;NL;CAN
Forteau;NL;CAN
Fox Harbour Pb;NL;CAN
Foxtrap;NL;CAN
Frederickton;NL;CAN
Frenchmans Cove Boi;NL;CAN
Frenchmans Cove Fb;NL;CAN
Freshwater Pb;NL;CAN
Gambo;NL;CAN
Gambo South;NL;CAN
Gander;NL;CAN
Gander Bay South;NL;CAN
Garnish;NL;CAN
Glenwood;NL;CAN
Glovertown;NL;CAN
Glovertown South;NL;CAN
Goose;NL;CAN
Goulds;NL;CAN
Grand Bruit;NL;CAN
Grand Falls;NL;CAN
Grand Falls Windsor;NL;CAN
Grand Falls-Windsor;NL;CAN
Grand Le Pierre;NL;CAN
Grates Cove;NL;CAN
Great Brehat;NL;CAN
Great Codroy;NL;CAN
Green Island Brook;NL;CAN
Green Island Cove;NL;CAN
Greens Harbour;NL;CAN
Hampden;NL;CAN
Happy Valley Goose Bay Stn A;NL;CAN
Happy Valley Goose Bay Stn C;NL;CAN
Harbour Breton;NL;CAN
Harbour Deep;NL;CAN
Harbour Grace;NL;CAN
Harbour Grace Southside;NL;CAN
Harbour Main;NL;CAN
Harbour Mille;NL;CAN
Harbour Round;NL;CAN
Hare Bay Bb;NL;CAN
Hawkes Bay;NL;CAN
Head Bay D'Espoir;NL;CAN
Hearts Delight;NL;CAN
Hearts Desire;NL;CAN
Heatherton;NL;CAN
Henley Harbour;NL;CAN
Highlands;NL;CAN
Holyrood;NL;CAN
Hopeall;NL;CAN
Hopedale;NL;CAN
Horwood;NL;CAN
Humbermouth;NL;CAN
Indian Bay Bb;NL;CAN
Island Harbour;NL;CAN
Isle-Aux-Morts;NL;CAN
Islington;NL;CAN
Jacksons Arm;NL;CAN
Jeffreys;NL;CAN
Jerseyside;NL;CAN
Keels;NL;CAN
Kelligrews;NL;CAN
Kilbride;NL;CAN
Kings Cove;NL;CAN
Kings Point;NL;CAN
Kippens;NL;CAN
Knights Cove;NL;CAN
La Poile;NL;CAN
Labrador City;NL;CAN
Ladle Cove;NL;CAN
Lance Cove;NL;CAN
L'Anse Amour;NL;CAN
L'Anse Au Clair;NL;CAN
L'Anse Au Loup;NL;CAN
Lewins Cove;NL;CAN
Lewisporte;NL;CAN
Little Bay East;NL;CAN
Little Bay Islands;NL;CAN
Little Bay Pb;NL;CAN
Little Burnt Bay;NL;CAN
Little Harbour East Pb;NL;CAN
Little Hearts Ease;NL;CAN
Lodge Bay;NL;CAN
Logy Bay;NL;CAN
Long Harbour;NL;CAN
Loon Bay;NL;CAN
Lourdes;NL;CAN
Lumsden;NL;CAN
Main Brook;NL;CAN
Makinsons;NL;CAN
Makkovik;NL;CAN
Manuels;NL;CAN
Marys Harbour;NL;CAN
Marystown;NL;CAN
Marysvale;NL;CAN
Massey Drive;NL;CAN
Middle Arm Gb;NL;CAN
Middle Cove;NL;CAN
Miles Cove;NL;CAN
Milltown;NL;CAN
Mings Bight;NL;CAN
Monkstown;NL;CAN
Mount Arlington Heights;NL;CAN
Mount Moriah;NL;CAN
Mount Pearl;NL;CAN
Mount Pearl Park;NL;CAN
Mt Pearl;NL;CAN
Mud Lake;NL;CAN
Musgrave Harbour;NL;CAN
Nain;NL;CAN
Natuashish;NL;CAN
New Harbour Tb;NL;CAN
Nippers Harbour;NL;CAN
Noels Pond;NL;CAN
Normans Cove;NL;CAN
Norris Arm;NL;CAN
Norris Arm Northside;NL;CAN
North Valley;NL;CAN
North West River;NL;CAN
Old Shop;NL;CAN
Open Hall;NL;CAN
Outer Cove;NL;CAN
Pacquet;NL;CAN
Paradise;NL;CAN
Paradise River;NL;CAN
Parsons Pond;NL;CAN
Pasadena;NL;CAN
Peterview;NL;CAN
Petit Forte;NL;CAN
Petty Harbour;NL;CAN
Pilleys Island;NL;CAN
Placentia;NL;CAN
Plate Cove East;NL;CAN
Plate Cove West;NL;CAN
Plum Point;NL;CAN
Point Leamington;NL;CAN
Point Of Bay;NL;CAN
Pollards Point;NL;CAN
Pools Island;NL;CAN
Port Albert;NL;CAN
Port Anson;NL;CAN
Port Au Port;NL;CAN
Port Aux Choix;NL;CAN
Port Blandford;NL;CAN
Port De Grave;NL;CAN
Port Hope Simpson;NL;CAN
Port Rexton;NL;CAN
Port Saunders;NL;CAN
Port Union;NL;CAN
Portland Creek;NL;CAN
Portugal Cove;NL;CAN
Portugal Cove Cb;NL;CAN
Portugal Cove-St Philips;NL;CAN
